date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:30:35	41414/41414	---M--	200	added ('OK')	image/jpeg	etag:%22a1c6-67ef7066-77ac16bdab348fed;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_about.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_about.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:35	59712/59712	---M-Z	200	added ('OK')	text/html	etag:%22e940-697a045c-50fc5758d5a2429b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/menu.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/menu.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:35	41326/41326	---M--	200	added ('OK')	image/jpeg	etag:%22a16e-67ef7066-e628514b21aa6be9;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_menu.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_menu.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:36	21703/21703	---M-Z	200	added ('OK')	text/html	etag:%2254c7-697a045c-5621ac3b4aaf0bd7;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:36	43864/43864	---M--	200	added ('OK')	image/jpeg	etag:%22ab58-67ef7066-3c867a57ff9c5eb;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_chef.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_chef.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:36	26847/26847	---M-Z	200	added ('OK')	text/html	etag:%2268df-697a045c-54b939b1036ba915;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/contact.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/contact.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:36	39326/39326	---M--	200	added ('OK')	image/jpeg	etag:%22999e-67ef7066-d25a2989ecb60156;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_contact.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_contact.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:36	73179/73179	---M-Z	200	added ('OK')	text/html	etag:%2211ddb-697a045c-d4b588f7c9f76f23;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:37	64434/64434	---M-Z	200	added ('OK')	text/html	etag:%22fbb2-697a045c-1008e4a3c74b5647;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-3.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-3.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:37	18283/18283	---M-Z	200	added ('OK')	text/html	etag:%22476b-697a045c-dc6508b8f80ac000;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/meet-the-chef.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/meet-the-chef.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:37	23328/23328	---M-Z	200	added ('OK')	text/html	etag:%225b20-697a045c-729612591a9e10ed;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:37	25486/25486	---M-Z	200	added ('OK')	text/html	etag:%22638e-697a045c-e97d7a88775c91c6;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio-details.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio-details.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:38	22210/22210	---M-Z	200	added ('OK')	text/html	etag:%2256c2-697a045c-ba4a5bb201fba3fe;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:38	37361/37361	---M-Z	200	added ('OK')	text/html	etag:%2291f1-697a045c-eb355130573e23a4;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog-details.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog-details.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:38	24995/24995	---M-Z	200	added ('OK')	text/html	etag:%2261a3-697a045c-ae3d1090219c5bc1;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/gallery.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/gallery.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:38	11641/11641	---M-Z	200	added ('OK')	text/html	etag:%222d79-67ef7066-6839d027589f88c7;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/404.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/404.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:38	11756/11756	---M-Z	200	added ('OK')	text/html	etag:%222dec-67ef7066-33b75f04e671b3b9;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:39	178396/178396	---M--	200	added ('OK')	image/jpeg	etag:%222b8dc-67ef7066-646246056c17c7d6;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/hero_bg_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/hero_bg_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:39	46144/46144	---M--	200	added ('OK')	image/jpeg	etag:%22b440-67ef7066-f3ff62c7abfaa5ab;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:40	52592/52592	---M--	200	added ('OK')	image/jpeg	etag:%22cd70-67ef7066-555321f3f55dafe9;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:40	55636/55636	---M--	200	added ('OK')	image/jpeg	etag:%22d954-67ef7066-a3c463f06ccf93cb;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_3.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_3.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:40	25916/25916	---M--	200	added ('OK')	image/png	etag:%22653c-67ef7066-b6e6ed1c8ea1fd5f;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/item-show.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/item-show.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:40	32128/32128	---M--	200	added ('OK')	image/png	etag:%227d80-67ef7066-1dfa8b5314d1500a;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/item-show_2.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/item-show_2.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:40	10461/10461	---M--	200	added ('OK')	image/jpeg	etag:%2228dd-67ef7066-f94c056995721c4c;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/testimonial_1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/testimonial_1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:41	69332/69332	---M--	200	added ('OK')	image/jpeg	etag:%2210ed4-67ef7066-876088ead44c1d58;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/about_open_hour.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/about_open_hour.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:41	53515/53515	---M--	200	added ('OK')	image/jpeg	etag:%22d10b-67ef7066-1ea56089ec73e3e9;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bestItem2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bestItem2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:41	67933/67933	---M--	200	added ('OK')	image/jpeg	etag:%221095d-67ef7066-2c882edf2fccbdcb;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bestItem1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bestItem1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:41	72591/72591	---M--	200	added ('OK')	image/jpeg	etag:%2211b8f-67ef7066-67f9bbe09603bc24;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/aboutVideoBg.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/aboutVideoBg.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:41	47153/47153	---M--	200	added ('OK')	image/png	etag:%22b831-67ef7066-9ab4ca3fe6f829c1;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/footer_bg.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/footer_bg.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:42	1191/1191	---M--	200	added ('OK')	image/png	etag:%224a7-67ef7066-9b3ac131ef135ba9;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/Elegencia.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/Elegencia.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:42	87532/87532	---M-Z	200	added ('OK')	application/x-javascript	etag:%22155ec-67ef7066-7c878e51a9d450d0;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/jquery-3.7.1.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/jquery-3.7.1.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:42	35445/35445	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a75-67ef7066-9211a8a308f18678;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/isotope.pkg.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/isotope.pkg.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:42	143707/143707	---M-Z	200	added ('OK')	application/x-javascript	etag:%222315b-67ef7066-3bfc68ef9aac45b6;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/swiper.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/swiper.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:43	68083/68083	---M-Z	200	added ('OK')	application/x-javascript	etag:%22109f3-67ef7066-402ba1f56fc68803;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/lightgallery.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/lightgallery.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:43	19844/19844	---M-Z	200	added ('OK')	application/x-javascript	etag:%224d84-67ef7066-41677a9c4c141e91;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/ScrollSmoother.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/ScrollSmoother.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:43	18876/18876	---M-Z	200	added ('OK')	application/x-javascript	etag:%2249bc-67ef7066-c380da7c44dee85b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/SplitText.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/SplitText.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:43	67013/67013	---M-Z	200	added ('OK')	application/x-javascript	etag:%22105c5-67ef7066-ac16277adfa0e6d7;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/ScrollTrigger.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/ScrollTrigger.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:44	5766/5766	---M-Z	200	added ('OK')	application/x-javascript	etag:%221686-67ef7066-e6360fa1ad90069f;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/ScrollToPlugin.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/ScrollToPlugin.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:44	113633/113633	---M-Z	200	added ('OK')	application/x-javascript	etag:%221bbe1-67ef7066-b7cdd06c2b298fba;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/gsap.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/gsap.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:44	33600/33600	---M-Z	200	added ('OK')	application/x-javascript	etag:%228340-697a045c-5271ba3c2c7a37d8;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/main.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/main.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:45	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/img/vimeo-play.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/img/vimeo-play.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/lightgallery.min.css)
18:30:45	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/img/video-play.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/img/video-play.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/lightgallery.min.css)
18:30:45	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/img/youtube-play.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/img/youtube-play.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/lightgallery.min.css)
18:30:45	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/loading.gif	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/loading.gif	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/lightgallery.min.css)
18:30:46	222789/222789	---M--	200	added ('OK')	image/png	etag:%2236645-67ef7066-7b77fed7373146fe;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/banner_top_all.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/banner_top_all.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/reservations.html)
18:30:46	103036/103036	---M--	200	added ('OK')	image/jpeg	etag:%221927c-67ef7066-6d93562a7cb040f;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/about_bg.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/about_bg.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/about.html)
18:30:47	224647/224647	---M--	200	added ('OK')	image/png	etag:%2236d87-67ef7066-8de11e0540814fb0;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bessertsMenuBg.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bessertsMenuBg.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/menu.html)
18:30:47	265712/265712	---M--	200	added ('OK')	image/png	etag:%2240df0-67ef7066-5ebd260ac6457b17;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/menuBg.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/menuBg.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/menu.html)
18:30:47	24887/24887	---M--	200	added ('OK')	image/png	etag:%226137-67ef7066-661aceae65a917bb;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/item-show_3.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/item-show_3.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/menu.html)
18:30:47	37467/37467	---M--	200	added ('OK')	image/jpeg	etag:%22925b-67ef7066-4323a26ef47796ca;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html)
18:30:48	32187/32187	---M--	200	added ('OK')	image/jpeg	etag:%227dbb-67ef7066-1e321faeb22f7660;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html)
18:30:48	996948/996948	---M--	200	added ('OK')	image/png	etag:%22f3654-67ef7066-89f051e0c44b95;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/barMenuBg.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/barMenuBg.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/menu.html)
18:30:48	46421/46421	---M--	200	added ('OK')	image/jpeg	etag:%22b555-67ef7066-e7509a50908ffac0;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_3.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_3.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html)
18:30:48	39849/39849	---M--	200	added ('OK')	image/jpeg	etag:%229ba9-67ef7066-d963d11fb605f6ab;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_4.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_4.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html)
